ID,Title,Acceptance,Difficulty,Frequency,Link
708,Insert into a Sorted Circular Linked List,31.60%,Medium,0.051425212, https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list
65,Valid Number,15.30%,Hard,0.050715093, https://leetcode.com/problems/valid-number
1339,Maximum Product of Splitted Binary Tree,37.20%,Medium,0.050643733, https://leetcode.com/problems/maximum-product-of-splitted-binary-tree
681,Next Closest Time,45.00%,Medium,0.050452061, https://leetcode.com/problems/next-closest-time
382,Linked List Random Node,52.10%,Medium,0.050452061, https://leetcode.com/problems/linked-list-random-node
743,Network Delay Time,45.00%,Medium,0.05002606, https://leetcode.com/problems/network-delay-time
100,Same Tree,53.40%,Easy,0.049479328, https://leetcode.com/problems/same-tree
889,Construct Binary Tree from Preorder and Postorder Traversal,66.20%,Medium,0.049029427, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal
1267,Count Servers that Communicate,57.90%,Medium,0.049029427, https://leetcode.com/problems/count-servers-that-communicate
189,Rotate Array,34.70%,Easy,0.048280483, https://leetcode.com/problems/rotate-array
38,Count and Say,44.60%,Easy,0.047957022, https://leetcode.com/problems/count-and-say
841,Keys and Rooms,64.30%,Medium,0.047577683, https://leetcode.com/problems/keys-and-rooms
486,Predict the Winner,47.90%,Medium,0.04712297, https://leetcode.com/problems/predict-the-winner
977,Squares of a Sorted Array,72.10%,Easy,0.046652915, https://leetcode.com/problems/squares-of-a-sorted-array
621,Task Scheduler,50.10%,Medium,0.04638413, https://leetcode.com/problems/task-scheduler
1248,Count Number of Nice Subarrays,56.40%,Medium,0.045932299, https://leetcode.com/problems/count-number-of-nice-subarrays
609,Find Duplicate File in System,59.50%,Medium,0.045205437, https://leetcode.com/problems/find-duplicate-file-in-system
784,Letter Case Permutation,64.60%,Medium,0.045030119, https://leetcode.com/problems/letter-case-permutation
1108,Defanging an IP Address,87.50%,Easy,0.044971607, https://leetcode.com/problems/defanging-an-ip-address
325,Maximum Size Subarray Sum Equals k,46.80%,Medium,0.044951388, https://leetcode.com/problems/maximum-size-subarray-sum-equals-k
180,Consecutive Numbers,39.70%,Medium,0.04491773, https://leetcode.com/problems/consecutive-numbers
1382,Balance a Binary Search Tree,74.80%,Medium,0.044800325, https://leetcode.com/problems/balance-a-binary-search-tree
412,Fizz Buzz,62.30%,Easy,0.04396699, https://leetcode.com/problems/fizz-buzz
435,Non-overlapping Intervals,42.90%,Medium,0.043255181, https://leetcode.com/problems/non-overlapping-intervals
559,Maximum Depth of N-ary Tree,68.70%,Easy,0.043191599, https://leetcode.com/problems/maximum-depth-of-n-ary-tree
727,Minimum Window Subsequence,41.80%,Hard,0.042379223, https://leetcode.com/problems/minimum-window-subsequence
266,Palindrome Permutation,61.90%,Easy,0.041586034, https://leetcode.com/problems/palindrome-permutation
507,Perfect Number,35.50%,Easy,0.041499731, https://leetcode.com/problems/perfect-number
450,Delete Node in a BST,43.10%,Medium,0.041233509, https://leetcode.com/problems/delete-node-in-a-bst
918,Maximum Sum Circular Subarray,33.70%,Medium,0.040450408, https://leetcode.com/problems/maximum-sum-circular-subarray
406,Queue Reconstruction by Height,66.90%,Medium,0.039496138, https://leetcode.com/problems/queue-reconstruction-by-height
107,Binary Tree Level Order Traversal II,53.50%,Easy,0.039487126, https://leetcode.com/problems/binary-tree-level-order-traversal-ii
637,Average of Levels in Binary Tree,63.10%,Easy,0.039272062, https://leetcode.com/problems/average-of-levels-in-binary-tree
1049,Last Stone Weight II,44.20%,Medium,0.039029344, https://leetcode.com/problems/last-stone-weight-ii
241,Different Ways to Add Parentheses,55.20%,Medium,0.038802152, https://leetcode.com/problems/different-ways-to-add-parentheses
24,Swap Nodes in Pairs,50.40%,Medium,0.038266071, https://leetcode.com/problems/swap-nodes-in-pairs
47,Permutations II,46.40%,Medium,0.038145268, https://leetcode.com/problems/permutations-ii
40,Combination Sum II,48.20%,Medium,0.037775974, https://leetcode.com/problems/combination-sum-ii
1110,Delete Nodes And Return Forest,67.00%,Medium,0.036980385, https://leetcode.com/problems/delete-nodes-and-return-forest
646,Maximum Length of Pair Chain,51.90%,Medium,0.036870536, https://leetcode.com/problems/maximum-length-of-pair-chain
626,Exchange Seats,62.30%,Medium,0.036768848, https://leetcode.com/problems/exchange-seats
884,Uncommon Words from Two Sentences,63.30%,Easy,0.036301627, https://leetcode.com/problems/uncommon-words-from-two-sentences
250,Count Univalue Subtrees,52.00%,Medium,0.036235848, https://leetcode.com/problems/count-univalue-subtrees
334,Increasing Triplet Subsequence,40.00%,Medium,0.03577488, https://leetcode.com/problems/increasing-triplet-subsequence
416,Partition Equal Subset Sum,43.70%,Medium,0.034301326, https://leetcode.com/problems/partition-equal-subset-sum
217,Contains Duplicate,56.00%,Easy,0.033673215, https://leetcode.com/problems/contains-duplicate
912,Sort an Array,63.90%,Medium,0.03218011, https://leetcode.com/problems/sort-an-array
1114,Print in Order,65.70%,Easy,0.031748698, https://leetcode.com/problems/print-in-order
345,Reverse Vowels of a String,44.20%,Easy,0.031112084, https://leetcode.com/problems/reverse-vowels-of-a-string
1179,Reformat Department Table,80.60%,Easy,0.030653741, https://leetcode.com/problems/reformat-department-table
557,Reverse Words in a String III,69.80%,Easy,0.03063548, https://leetcode.com/problems/reverse-words-in-a-string-iii
1027,Longest Arithmetic Sequence,53.40%,Medium,0.030305349, https://leetcode.com/problems/longest-arithmetic-sequence
671,Second Minimum Node In a Binary Tree,42.70%,Easy,0.029587957, https://leetcode.com/problems/second-minimum-node-in-a-binary-tree
452,Minimum Number of Arrows to Burst Balloons,49.60%,Medium,0.029478922, https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons
344,Reverse String,68.50%,Easy,0.029048355, https://leetcode.com/problems/reverse-string
77,Combinations,54.70%,Medium,0.028021759, https://leetcode.com/problems/combinations
115,Distinct Subsequences,38.30%,Hard,0.027798871, https://leetcode.com/problems/distinct-subsequences
249,Group Shifted Strings,55.10%,Medium,0.027606998, https://leetcode.com/problems/group-shifted-strings
796,Rotate String,49.60%,Easy,0.02701042, https://leetcode.com/problems/rotate-string
118,Pascal's Triangle,52.50%,Easy,0.026730626, https://leetcode.com/problems/pascals-triangle
931,Minimum Falling Path Sum,62.50%,Medium,0.026721697, https://leetcode.com/problems/minimum-falling-path-sum
158,Read N Characters Given Read4 II - Call multiple times,33.80%,Hard,0.026196652, https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times
1395,Count Number of Teams,82.00%,Medium,0.025462865, https://leetcode.com/problems/count-number-of-teams
162,Find Peak Element,43.30%,Medium,0.025162516, https://leetcode.com/problems/find-peak-element
171,Excel Sheet Column Number,55.90%,Easy,0.025015201, https://leetcode.com/problems/excel-sheet-column-number
714,Best Time to Buy and Sell Stock with Transaction Fee,54.70%,Medium,0.024258315, https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee
704,Binary Search,52.10%,Easy,0.023685318, https://leetcode.com/problems/binary-search
429,N-ary Tree Level Order Traversal,65.00%,Medium,0.023270393, https://leetcode.com/problems/n-ary-tree-level-order-traversal
198,House Robber,42.00%,Easy,0.023256862, https://leetcode.com/problems/house-robber
414,Third Maximum Number,30.50%,Easy,0.023155138, https://leetcode.com/problems/third-maximum-number
684,Redundant Connection,57.40%,Medium,0.0226254, https://leetcode.com/problems/redundant-connection
1160,Find Words That Can Be Formed by Characters,67.40%,Easy,0.0226254, https://leetcode.com/problems/find-words-that-can-be-formed-by-characters
7,Reverse Integer,25.80%,Easy,0.022564966, https://leetcode.com/problems/reverse-integer
108,Convert Sorted Array to Binary Search Tree,57.90%,Easy,0.022033389, https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
1520,Maximum Number of Non-Overlapping Substrings,32.80%,Hard,0.021485668, https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings
905,Sort Array By Parity,74.10%,Easy,0.02148054, https://leetcode.com/problems/sort-array-by-parity
921,Minimum Add to Make Parentheses Valid,73.70%,Medium,0.021425565, https://leetcode.com/problems/minimum-add-to-make-parentheses-valid
459,Repeated Substring Pattern,42.20%,Easy,0.021402636, https://leetcode.com/problems/repeated-substring-pattern
485,Max Consecutive Ones,54.60%,Easy,0.021092266, https://leetcode.com/problems/max-consecutive-ones
654,Maximum Binary Tree,79.90%,Medium,0.020608663, https://leetcode.com/problems/maximum-binary-tree
60,Permutation Sequence,38.40%,Hard,0.020471544, https://leetcode.com/problems/permutation-sequence
43,Multiply Strings,33.90%,Medium,0.020459909, https://leetcode.com/problems/multiply-strings
392,Is Subsequence,49.20%,Easy,0.020335088, https://leetcode.com/problems/is-subsequence
67,Add Binary,45.20%,Easy,0.020171934, https://leetcode.com/problems/add-binary
